Cell ID,sex,age_group,ENSG00000146938_Expression,ENSG00000146938_ChromatinAccessibility,ENSG00000146938_Chromosome,ENSG00000146938_Start,ENSG00000146938_End,ENSG00000101849_Expression,ENSG00000101849_ChromatinAccessibility,ENSG00000101849_Chromosome,ENSG00000101849_Start,ENSG00000101849_End,ENSG00000047644_Expression,ENSG00000047644_ChromatinAccessibility,ENSG00000047644_Chromosome,ENSG00000047644_Start,ENSG00000047644_End,ENSG00000073464_Expression,ENSG00000073464_ChromatinAccessibility,ENSG00000073464_Chromosome,ENSG00000073464_Start,ENSG00000073464_End,ENSG00000101871_Expression,ENSG00000101871_ChromatinAccessibility,ENSG00000101871_Chromosome,ENSG00000101871_Start,ENSG00000101871_End
2019,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2020,male,childhood,1.3862944,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2021,male,childhood,1.609438,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2022,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2023,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2024,male,childhood,0.6931472,1.609438,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2025,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2026,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2027,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.0986123,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2028,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2029,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2030,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2031,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2032,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2033,male,childhood,1.0986123,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2034,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2035,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,1.0986123,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2036,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2037,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2038,male,childhood,1.0986123,0,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2039,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2040,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2041,male,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2042,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2043,male,childhood,1.9459101,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2044,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2045,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2046,male,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2047,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0.6931472,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2048,male,childhood,0,1.609438,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2049,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2050,male,childhood,1.0986123,1.3862944,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2051,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2052,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2053,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,0,X,10156975,10237660,1.0986123,0.6931472,X,10445310,10833654
2054,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,2.0794415,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2055,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2056,male,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,1.0986123,1.3862944,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0,X,10445310,10833654
2057,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2058,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2059,male,childhood,0,1.9459101,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0.6931472,1.3862944,X,10015254,10144474,0,1.609438,X,10156975,10237660,1.3862944,0,X,10445310,10833654
2060,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,1.0986123,0,X,10445310,10833654
2061,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2062,male,childhood,0,0,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2063,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2064,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
2065,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2066,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.9459101,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,1.0986123,0,X,10445310,10833654
2067,male,childhood,0,0,X,"5,840,637","6,228,867",1.7917595,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2068,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.609438,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2069,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2070,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2071,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2072,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2073,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,2.0794415,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2074,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2075,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2076,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2077,male,childhood,0,0,X,"5,840,637","6,228,867",1.609438,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2078,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2079,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2080,male,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2081,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2082,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2083,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2084,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2085,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.3862944,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2086,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2087,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2088,male,childhood,0,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2089,male,childhood,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,1.609438,X,10156975,10237660,0,0,X,10445310,10833654
2090,male,childhood,1.0986123,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,1.7917595,0.6931472,X,10445310,10833654
2091,male,childhood,1.0986123,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2092,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2093,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2094,male,childhood,1.0986123,0,X,"5,840,637","6,228,867",1.3862944,0.6931472,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0.6931472,0,X,10445310,10833654
2095,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2096,male,childhood,0.6931472,1.3862944,X,"5,840,637","6,228,867",0.6931472,1.7917595,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2097,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2098,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,1.0986123,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2099,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2100,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2101,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",1.0986123,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2102,male,childhood,0,0,X,"5,840,637","6,228,867",1.9459101,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2103,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2104,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2105,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2106,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2107,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0,X,10445310,10833654
2108,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,1.609438,X,9463320,9741037,0,1.0986123,X,10015254,10144474,1.0986123,0,X,10156975,10237660,0,0,X,10445310,10833654
2109,male,childhood,0.6931472,1.609438,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2110,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",1.3862944,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2111,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2112,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2113,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2114,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,1.609438,0.6931472,X,10445310,10833654
2115,male,childhood,1.609438,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2116,male,childhood,0.6931472,0.6931472,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2117,male,childhood,0.6931472,1.7917595,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2118,male,childhood,1.3862944,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2119,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2120,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0.6931472,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2121,male,childhood,0,0,X,"5,840,637","6,228,867",1.3862944,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2122,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2123,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2124,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2125,male,childhood,0.6931472,1.609438,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2126,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2127,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2128,male,childhood,1.0986123,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
2129,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0,2.1972246,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,1.3862944,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2130,male,childhood,1.0986123,0,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2131,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2132,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2133,male,childhood,1.3862944,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2134,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2135,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",0,1.609438,X,9463320,9741037,0.6931472,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2136,male,childhood,0,1.609438,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,1.0986123,0.6931472,X,10156975,10237660,0,0,X,10445310,10833654
2137,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0.6931472,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2138,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2139,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2140,male,childhood,0,1.609438,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0,1.609438,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2141,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2142,male,childhood,1.0986123,1.0986123,X,"5,840,637","6,228,867",0.6931472,1.0986123,X,9463320,9741037,0.6931472,1.0986123,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0,X,10445310,10833654
2143,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2144,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2145,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2146,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0.6931472,0.6931472,X,9463320,9741037,0.6931472,0.6931472,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2147,male,childhood,1.3862944,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
2148,male,childhood,0,0.6931472,X,"5,840,637","6,228,867",0,2.0794415,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,1.0986123,X,10156975,10237660,0.6931472,1.3862944,X,10445310,10833654
2149,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.0986123,X,9463320,9741037,0,1.7917595,X,10015254,10144474,0,0,X,10156975,10237660,0,1.3862944,X,10445310,10833654
2150,male,childhood,0,1.3862944,X,"5,840,637","6,228,867",1.0986123,1.3862944,X,9463320,9741037,0,0,X,10015254,10144474,0,1.3862944,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2151,male,childhood,0,1.0986123,X,"5,840,637","6,228,867",0,1.3862944,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0.6931472,X,10445310,10833654
2152,male,childhood,0,0,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,1.3862944,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2153,male,childhood,0.6931472,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2154,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",0.6931472,0,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,1.0986123,X,10156975,10237660,0,0,X,10445310,10833654
2155,male,childhood,0,0,X,"5,840,637","6,228,867",0,0,X,9463320,9741037,0,1.0986123,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2156,male,childhood,0,0,X,"5,840,637","6,228,867",0,0.6931472,X,9463320,9741037,0,0.6931472,X,10015254,10144474,0,0,X,10156975,10237660,0,0,X,10445310,10833654
2157,male,childhood,0.6931472,1.0986123,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0.6931472,0,X,10156975,10237660,0,0,X,10445310,10833654
2158,male,childhood,0,0,X,"5,840,637","6,228,867",1.0986123,1.0986123,X,9463320,9741037,0,0,X,10015254,10144474,0,0,X,10156975,10237660,0,1.0986123,X,10445310,10833654
